Age	SLOCStandard	Readability	NVAR	NCOMP	Mcclure	McCabe	IndentSTD	MaximumBlockDepth	totalFanOut	ChangeDates	NewAdditions	DiffSizes	EditDistances	file
2703	3,3	0.30676767230033875,0.30676767230033875	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,0	0,13	0,0	0,0	0,0	2184.json
2852	6,6	0.09836037456989288,0.11182000488042831	1,1	1,1	2,2	2,2	3.27,3.27	0,0	3,3	0,553	0,1	0,2	0,22	731.json
2614	4	0.753974437713623	0	0	0	1	2.0	0	1	0	0	0	0	1808.json
3060	3,3	0.8767131567001343,0.8757731318473816	0,0	0,0	0,0	1,1	3.77,1.89	0,0	0,0	0,17	0,0	0,0	0,16	3198.json
1821	57,57,55	0.0,0.0,0.0	7,7,7	7,7,7	14,14,14	9,9,8	3.59,3.59,3.62	2,2,2	48,49,47	0,313,1794	0,1,5	0,2,12	0,23,95	415.json
1821	3	0.8573477864265442	0	0	0	1	1.89	0	0	0	0	0	0	431.json
2906	3	0.44318699836730957	0	0	0	1	1.89	0	0	0	0	0	0	3018.json
1821	3	0.8723758459091187	0	0	0	1	1.89	0	0	0	0	0	0	333.json
1821	3	0.6747987866401672	0	0	0	1	1.89	0	0	0	0	0	0	284.json
2436	3	0.177851140499115	0	0	0	1	1.89	0	1	0	0	0	0	2978.json
1472	6	0.8437021970748901	1	1	2	2	2.56	1	3	0	0	0	0	2514.json
3027	3,3	0.008160622790455818,0.006555382627993822	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,0	0,0	0,3	0,6	0,36	2605.json
2723	4	1.993557671085E-4	0	0	0	1	2.0	0	3	0	0	0	0	2870.json
3173	3,3,4	0.8092218637466431,0.8990371227264404,0.7805355191230774	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,2.0	0,0,0	0,0,0	0,64,175	0,1,2	0,2,3	0,8,43	220.json
1821	4	0.4969572126865387	1	1	2	2	2.0	0	0	0	0	0	0	307.json
2245	11	0.15843982994556427	1	1	2	4	4.96	3	2	0	0	0	0	2631.json
2117	9,11,13,13	0.010271056555211544,0.002478382783010602,0.0012415805831551552,0.0013893211726099253	0,2,5,4	0,1,3,2	0,3,8,6	3,4,4,4	4.26,5.51,5.77,5.77	2,3,3,3	3,6,8,8	0,160,192,204	0,7,4,2	0,12,6,4	0,141,141,89	2311.json
3710	5,3,3,3,5,3,3	0.1775226593017578,0.05512171611189842,0.05512171611189842,0.05512171611189842,0.07130801677703857,0.4129444360733032,0.3547229766845703	1,0,0,0,0,0,0	1,0,0,0,0,0,0	2,0,0,0,0,0,0	2,1,1,1,2,1,1	2.99,1.89,1.89,1.89,2.75,1.89,1.89	1,0,0,0,1,0,0	4,3,3,3,3,1,1	0,253,517,1118,1119,1371,3683	0,1,0,1,4,1,1	0,4,0,2,5,6,2	0,81,0,5,146,180,19	2826.json
2680	50,50,50,50,50,50,50,52,50,53,53,49,47,51,51,55,55,56,56,56,56,49,50,50,50,59,60,60,59,59,58,58,62,63,64,64,60,60,63,46,50,47,47,48,48,48,52,52,53,52,48,48,49,51,52	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	9,9,9,9,9,9,9,9,9,10,10,10,9,9,9,11,11,11,11,11,11,11,12,12,13,14,15,15,15,15,15,15,15,15,15,14,11,11,11,7,8,8,9,8,8,9,10,10,10,10,9,9,9,10,11	11,12,12,11,11,11,11,12,11,13,13,12,10,10,10,11,11,11,11,11,11,11,12,12,14,15,18,18,18,18,18,19,20,20,20,19,17,17,18,12,13,13,11,11,11,12,13,13,13,13,12,12,12,13,14	20,21,21,20,20,20,20,21,20,23,23,22,19,19,19,22,22,22,22,22,22,22,24,24,27,29,33,33,33,33,33,34,35,35,35,33,28,28,29,19,21,21,20,19,19,21,23,23,23,23,21,21,21,23,25	12,12,12,12,12,12,12,13,12,13,13,11,10,11,11,12,12,12,12,12,12,11,12,12,12,13,15,15,15,15,15,15,16,16,16,16,15,15,16,10,11,10,10,10,10,10,11,11,11,11,10,10,10,11,11	7.16,7.16,7.24,7.24,7.24,7.24,7.24,7.49,7.69,7.93,7.97,7.11,7.03,6.95,6.95,8.05,6.94,6.94,6.94,6.94,6.94,7.17,7.18,7.09,7.09,10.43,10.46,10.46,10.44,10.44,10.41,10.33,10.05,10.15,10.16,10.16,8.93,8.93,8.69,10.18,10.01,8.57,8.57,8.53,8.53,8.53,8.5,8.5,8.45,8.5,8.53,8.53,8.55,9.62,9.78	6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,6,6,6,6,6,6,6,6,6,6,8,8,8,8,8,8,8,8,8,8,8,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,7,7	22,22,22,22,23,23,23,24,23,26,26,25,23,25,25,28,29,30,30,30,31,26,27,27,29,35,35,34,33,33,32,32,36,38,40,39,38,38,41,31,31,28,29,29,29,31,33,33,34,33,31,31,32,33,36	0,0,0,6,6,6,26,69,81,83,112,114,147,206,206,221,229,258,287,288,293,294,295,389,396,396,398,400,403,426,444,452,454,454,454,454,458,459,462,462,462,462,477,487,487,503,639,639,648,650,652,683,941,1821,1822	0,1,1,1,1,1,5,9,2,7,2,9,2,5,1,18,10,9,1,1,1,3,3,4,2,12,3,1,4,2,0,3,4,1,3,1,18,1,7,7,6,21,1,5,2,1,5,1,2,0,0,1,1,5,3	0,2,1,2,2,2,10,15,7,10,3,23,8,6,2,32,20,16,2,2,2,14,4,9,4,15,5,2,9,4,1,4,5,1,5,2,40,2,9,36,8,46,2,8,4,2,5,2,2,2,6,2,1,7,5	0,22,74,21,37,7,274,99,268,216,86,339,312,155,4,283,285,252,39,26,25,375,60,117,82,735,122,58,230,127,42,183,263,125,85,24,432,30,252,971,234,464,39,119,2,61,123,1,44,44,125,5,62,208,167	1947.json
2421	4	0.64152991771698	0	0	0	1	2.0	0	0	0	0	0	0	2063.json
3710	3	0.39962059259414673	0	0	0	1	1.89	0	2	0	0	0	0	2483.json
2703	3	0.4565255641937256	0	0	0	1	1.89	0	0	0	0	0	0	530.json
2703	8	0.004743556026369333	2	2	4	2	2.4	1	1	0	0	0	0	526.json
1821	3	0.8947717547416687	0	0	0	1	1.89	0	0	0	0	0	0	403.json
2606	6	0.8469928503036499	2	1	3	2	2.75	1	0	0	0	0	0	2736.json
2242	3	0.37476640939712524	0	0	0	1	1.89	0	0	0	0	0	0	1737.json
2856	3,3,18,18,18,19	0.006626107729971409,0.0010381975444033742,0.3390081226825714,0.2697012424468994,0.15560992062091827,0.10798319429159164	0,0,3,3,4,5	0,0,3,3,4,5	0,0,6,6,8,10	1,1,4,4,4,4	1.89,1.89,3.25,3.25,3.12,3.34	0,0,2,2,2,2	2,2,8,8,10,12	0,28,274,274,309,371	0,1,17,1,3,2	0,2,18,2,4,3	0,6,724,16,302,91	1765.json
3710	3	0.9190999865531921	0	0	0	1	1.89	0	0	0	0	0	0	2569.json
2606	3	0.9648269414901733	0	0	0	1	1.89	0	0	0	0	0	0	2748.json
2822	3	0.4733589291572571	0	0	0	1	1.89	0	1	0	0	0	0	2786.json
3665	9,7,7,7,7,7	0.24361327290534973,0.4709226191043854,0.4913104474544525,0.32551953196525574,0.34626665711402893,0.5116153359413147	2,2,2,3,3,3	3,2,2,3,3,3	5,4,4,6,6,6	3,2,2,2,2,2	2.67,2.56,2.56,2.56,2.56,2.56	2,1,1,1,1,1	3,2,2,3,3,3	0,0,486,535,536,556	0,2,2,1,1,2	0,6,4,2,2,4	0,94,45,29,10,39	44.json
2674	2,3,3	0.947577178478241,0.6637849807739258,0.7980374693870544	0,0,1	0,0,1	0,0,2	1,1,2	0.0,1.89,1.89	0,0,0	0,1,1	0,68,203	0,3,1	0,5,2	0,44,34	1285.json
2406	5,7	0.16701002418994904,0.052299853414297104	0,2	0,1	0,3	1,2	1.96,3.33	0,1	3,5	0,115	0,5	0,8	0,136	250.json
3109	9,10	0.729800820350647,0.5475547313690186	1,1	1,1	2,2	3,3	3.77,4.1	2,2	2,3	0,3082	0,1	0,1	0,53	2872.json
2163	12	0.46112844347953796	1	1	2	3	3.46	2	5	0	0	0	0	1370.json
2830	2	0.9190396666526794	0	0	0	1	0.0	0	0	0	0	0	0	2228.json
