Age	SLOCStandard	Readability	NVAR	NCOMP	Mcclure	McCabe	IndentSTD	MaximumBlockDepth	totalFanOut	ChangeDates	NewAdditions	DiffSizes	EditDistances	file
2099	15,15,14,14,11	0.18021883070468903,0.18021883070468903,0.19863182306289673,0.19995921850204468,0.4663398861885071	3,3,4,4,3	2,2,3,3,2	5,5,7,7,5	4,4,4,4,3	6.2,6.2,5.49,5.49,3.95	3,3,3,3,2	5,5,5,5,4	0,0,9,170,1609	0,0,2,2,4	0,0,5,4,10	0,0,82,4,98	2184.json
701	6	0.9759869575500488	0	0	0	2	1.98	1	0	0	0	0	0	148.json
1813	15,14,15	0.004633705597370863,0.0029263508040457964,7.260238635353744E-4	3,3,3	3,3,3	6,6,6	3,3,3	4.35,4.2,4.3	1,1,1	7,7,8	0,144,1549	0,4,2	0,8,3	0,25,68	731.json
5956	4,4,3,11,12,13	0.2979620099067688,0.2979620099067688,0.31042516231536865,7.195528014563024E-4,2.5434023700654507E-4,1.0025379742728546E-4	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	1,1,1,1,1,1	1.73,1.73,1.89,3.13,3.06,2.98	0,0,0,0,0,0	1,1,1,0,0,0	0,3707,4248,5058,5096,5100	0,0,1,9,1,1	0,0,2,10,1,1	0,0,11,242,39,36	1808.json
5959	9,10,10,10,10,10,6,8,8,8	0.7784064412117004,0.7572497129440308,0.7620222568511963,0.7620222568511963,0.764864444732666,0.7608935832977295,0.17060698568820953,0.03344978392124176,0.041977234184741974,0.06095844507217407	2,2,2,2,2,2,1,2,2,2	2,2,2,2,2,2,1,2,2,2	4,4,4,4,4,4,2,4,4,4	2,2,2,2,2,2,2,2,2,2	2.8,2.95,2.95,2.95,2.95,2.95,2.75,5.29,5.29,5.29	1,1,1,1,1,1,1,1,1,1	3,3,3,3,3,3,3,6,6,5	0,911,3560,3710,4031,4080,4202,4313,5040,5915	0,2,1,0,3,1,2,4,1,1	0,3,2,0,6,2,8,6,2,2	0,14,1,0,9,2,130,139,22,12	1926.json
2021	4,4,4,4	0.6935140490531921,0.5968657732009888,0.0682772770524025,0.005878111347556114	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.73,1.73,1.73,1.73	0,0,0,0	0,0,1,1	0,92,171,192	0,2,1,1	0,4,2,2	0,6,32,3	3198.json
6425	6,6,6,5	0.6341538429260254,0.6341538429260254,0.6247633099555969,0.6028577089309692	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	2.0,2.0,2.0,1.96	0,0,0,0	1,1,1,1	0,4175,4496,4756	0,0,2,3	0,0,4,6	0,0,6,19	3663.json
2021	5,5,4,4,4,4	0.5262097120285034,0.5295419096946716,0.6646466255187988,0.6614390015602112,0.6614390015602112,0.6646466255187988	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	1,1,1,1,1,1	1.96,1.96,2.0,2.0,2.0,2.0	0,0,0,0,0,0	2,2,2,2,2,2	0,92,312,312,1323,1711	0,2,0,1,0,1	0,4,0,2,0,2	0,4,4,6,0,6	3421.json
6261	4,4,4,4	0.6337543725967407,0.6474235653877258,0.6474235653877258,0.6535592079162598	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.73,1.73,1.73,1.73	0,0,0,0	1,1,1,1	0,16,4012,4333	0,1,0,2	0,2,0,4	0,6,0,6	3796.json
1547	13,14,12,12	1.5904528845567256E-4,0.0,0.018170364201068878,0.015837978571653366	1,1,1,1	1,1,1,1	2,2,2,2	2,2,2,2	5.97,6.13,5.69,5.69	1,1,1,1	21,22,10,10	0,19,65,538	0,2,1,1	0,3,4,2	0,45,216,4	3575.json
1758	12,6,6,4,5	0.03590008243918419,0.0437832772731781,0.04403437674045563,0.0076519339345395565,0.003276836359873414	3,0,0,0,0	2,0,0,0,0	5,0,0,0,0	2,1,1,1,1	10.0,13.76,13.62,16.39,14.67	1,0,0,0,0	2,2,2,2,3	0,24,33,41,176	0,1,2,1,3	0,8,4,4,5	0,136,16,69,81	1490.json
4057	9,9,9,8,8	0.2078412026166916,0.2078412026166916,0.20673973858356476,0.2298232465982437,0.2298232465982437	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	3.5,3.5,3.5,3.32,3.32	0,0,0,0,0	1,1,1,1,1	0,1807,2128,2332,2346	0,0,2,6,0	0,0,4,12,0	0,0,2,26,0	3018.json
1624	7,8	0.057125672698020935,0.09163450449705124	2,2	1,1	3,3	2,2	2.56,2.4	1,1	4,4	0,525	0,3	0,5	0,53	1044.json
362	3	0.14069339632987976	0	0	0	1	1.89	0	1	0	0	0	0	2978.json
2091	9,9,33,33,33,33	0.14887920022010803,0.14696837961673737,0.0,0.0,0.0,0.0	4,4,11,11,11,11	1,1,10,10,10,10	5,5,21,21,21,21	3,3,9,9,9,9	3.98,3.98,5.74,5.74,5.74,5.74	2,2,3,3,3,3	1,1,15,15,15,15	0,162,404,922,1230,2073	0,3,29,1,1,4	0,6,33,2,2,8	0,10,1496,1,26,24	2514.json
2027	4,4	0.021139713004231453,0.024798110127449036	0,0	0,0	0,0	1,1	1.73,1.73	0,0	0,0	0,98	0,1	0,2	0,2	2605.json
2021	6,6,6	0.7003971934318542,0.7003971934318542,0.7033947110176086	0,0,0	0,0,0	0,0,0	1,1,1	2.0,2.0,2.0	0,0,0	3,3,3	0,23,92	0,0,3	0,0,6	0,0,3	2870.json
6200	4,4,3,3	0.9590447545051575,0.9590606689453125,0.9588276743888855,0.7430808544158936	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.73,1.73,1.89,1.89	0,0,0,0	2,2,2,2	0,3950,4434,5187	0,0,1,1	0,0,2,2	0,1,15,20	2631.json
1881	21,18,18,18	0.04214382544159889,0.060683444142341614,0.06052825599908829,0.06076116859912872	5,5,5,5	4,4,4,4	9,9,9,9	4,4,4,4	5.88,5.85,5.85,5.85	3,3,3,3	10,10,10,10	0,170,212,1183	0,1,2,1	0,2,4,2	0,34,2,3	2311.json
1908	4,3,3	0.6130367517471313,0.8652905821800232,0.31042516231536865	0,0,0	0,0,0	0,0,0	1,1,1	1.73,1.89,1.89	0,0,0	0,0,1	0,621,1009	0,3,1	0,3,5	0,235,258	2326.json
1432	10,10	0.5543472170829773,0.5644704699516296	1,1	1,1	2,2	2,2	2.53,2.53	1,1	1,1	0,62	0,1	0,2	0,7	2826.json
1587	10,11,11,12	0.015014472417533398,0.020983656868338585,0.020250093191862106,0.022665247321128845	5,5,5,5	3,3,3,3	8,8,8,8	3,3,3,3	4.08,3.95,15.56,14.98	2,2,2,2	4,4,4,4	0,29,452,693	0,2,1,2	0,3,2,3	0,39,61,41	1947.json
1552	9,9	0.15213944017887115,0.15287239849567413	0,0	0,0	0,0	2,2	4.62,4.62	1,1	3,3	0,664	0,1	0,2	0,17	2063.json
1165	3	0.029123181477189064	0	0	0	1	1.89	0	1	0	0	0	0	1182.json
6072	10,9,20,20,20,20,20,20	0.9557141661643982,0.9216903448104858,0.09165584295988083,0.09165584295988083,0.09194619953632355,0.08834568411111832,0.03626752644777298,0.009537859819829464	3,3,7,7,7,7,7,7	2,2,5,5,5,5,5,5	5,5,12,12,12,12,12,12	3,3,4,4,4,4,5,5	3.45,3.45,5.38,5.38,5.38,5.38,5.38,5.38	2,2,3,3,3,3,4,4	1,1,6,6,6,6,8,8	0,2278,2554,3822,4143,4193,5182,5402	0,4,15,0,5,2,9,5	0,9,19,0,10,4,16,11	0,107,466,0,12,8,212,56	2483.json
996	3	0.9063717126846313	0	0	0	1	1.89	0	0	0	0	0	0	530.json
4128	4,4,4,3	0.5603995323181152,0.5603995323181152,0.5752214789390564,0.5931916832923889	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.73,1.73,1.73,1.89	0,0,0,0	1,1,1,0	0,1879,2200,2530	0,0,2,1	0,0,4,2	0,0,6,17	2039.json
996	10,8	0.03304203227162361,0.08732114732265472	2,1	2,1	4,2	3,2	4.1,3.12	2,1	4,3	0,249	0,2	0,6	0,90	526.json
1674	16,16,16	0.004871244076639414,0.005492478609085083,0.012396477162837982	8,8,8	4,4,4	12,12,12	5,5,5	3.58,3.58,3.58	2,2,2	23,23,23	0,76,1638	0,2,6	0,4,12	0,10,144	2736.json
2095	4,4	0.2591153383255005,0.1958010047674179	0,0	0,0	0,0	1,1	1.73,1.73	0,0	0,0	0,166	0,2	0,4	0,4	1737.json
5957	4,4,3	0.2979620099067688,0.2979620099067688,0.6627423167228699	0,0,0	0,0,0	0,0,0	1,1,1	1.73,1.73,1.89	0,0,0	1,1,0	0,3708,5059	0,0,1	0,0,2	0,0,30	1765.json
6234	4,4,4,3	0.6160376071929932,0.6160376071929932,0.6334409713745117,0.6165502667427063	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.73,1.73,1.73,1.89	0,0,0,0	1,1,1,0	0,3985,4306,4427	0,0,1,1	0,0,2,2	0,0,2,6	2569.json
6217	8,8,5,5,6,5,5,5,4,4	0.566003680229187,0.4446471333503723,0.02010933868587017,0.02152688428759575,0.03481275588274002,0.02152688428759575,0.02152688428759575,0.02147095277905464,0.008290451020002365,0.008125695399940014	1,1,0,0,0,0,0,0,0,0	1,1,0,0,0,0,0,0,0,0	2,2,0,0,0,0,0,0,0,0	2,2,1,1,1,1,1,1,1,1	2.95,2.95,9.33,11.7,10.93,11.7,11.7,11.7,12.52,12.52	0,0,0,0,0,0,0,0,0,0	3,3,2,2,2,2,2,2,2,2	0,17,21,24,51,110,3967,4288,4438,4619	0,9,2,2,2,1,0,3,0,2	0,18,8,4,3,3,0,6,0,4	0,57,231,12,34,34,0,8,4,15	2748.json
2027	4,4,4	0.6675601601600647,0.5319302678108215,0.5553629994392395	0,0,0	0,0,0	0,0,0	1,1,1	1.73,1.73,1.73	0,0,0	1,1,1	0,20,98	0,1,1	0,2,2	0,8,2	2786.json
996	3,3	0.6476621031761169,0.6338970065116882	0,0	0,0	0,0	1,1	1.89,1.89	0,0	1,1	0,905	0,1	0,2	0,6	577.json
701	1,1	0.9837418794631958,0.9837418794631958	0,0	0,0	0,0	1,1	0.0,0.0	0,0	0,0	0,445	0,0	0,0	0,0	44.json
1644	17,17	0.02237747050821781,0.02268514782190323	1,1	3,3	4,4	5,5	4.22,4.22	2,2	4,4	0,85	0,1	0,2	0,6	1285.json
6407	4,4,3	0.36486172676086426,0.36486172676086426,0.4500100910663605	0,0,0	0,0,0	0,0,0	1,1,1	1.73,1.73,1.89	0,0,0	0,0,0	0,4157,4720	0,0,0	0,0,0	0,0,4	927.json
2021	9,9,9,8	0.49166354537010193,0.49166354537010193,0.49766814708709717,0.6510911583900452	1,1,1,1	1,1,1,1	2,2,2,2	2,2,2,2	2.51,2.51,2.51,2.4	1,1,1,1	5,5,5,5	0,23,92,275	0,0,4,1	0,0,8,2	0,0,4,24	2872.json
4057	5,5,5,4	0.46400776505470276,0.46400776505470276,0.4639064371585846,0.5084951519966125	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.96,1.96,1.96,2.0	0,0,0,0	2,2,2,2	0,1807,2128,2307	0,0,2,1	0,0,4,2	0,0,4,11	2883.json
1881	11,8,8,8	0.08215486258268356,0.2871851623058319,0.2578045725822449,0.1782648265361786	2,1,1,1	2,1,1,1	4,2,2,2	2,2,2,2	3.6,2.83,2.83,2.83	1,1,1,1	7,5,4,4	0,1398,1565,1797	0,1,1,1	0,3,2,2	0,87,26,12	1370.json
6202	4,4,4,4	0.7979804277420044,0.6998841166496277,0.6998841166496277,0.7123387455940247	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.73,1.73,1.73,1.73	0,0,0,0	0,1,1,1	0,881,3952,4273	0,1,0,1	0,2,0,2	0,11,0,2	3776.json
6689	4,4,4,4,4,4,4	0.924234926700592,0.9167237281799316,0.924234926700592,0.924234926700592,0.8220148086547852,0.8220148086547852,0.6765300035476685	0,0,0,0,0,0,0	0,0,0,0,0,0,0	0,0,0,0,0,0,0	1,1,1,1,1,1,1	1.73,1.73,1.73,1.73,1.73,1.73,1.73	0,0,0,0,0,0,0	0,0,0,0,2,2,2	0,15,290,303,2367,4440,4854	0,1,1,0,1,0,1	0,2,2,0,2,0,2	0,7,7,0,17,0,14	3826.json
1708	5,16,16,17	0.4064349830150604,0.34419873356819153,0.34419873356819153,0.3324885368347168	0,3,3,3	0,3,3,3	0,6,6,6	1,3,3,3	4.38,3.0,3.0,3.34	0,2,2,2	2,7,7,7	0,21,118,789	0,18,1,2	0,22,2,3	0,572,42,37	2228.json
6101	4,4,4	0.49887967109680176,0.49887967109680176,0.21098247170448303	0,0,0	0,0,0	0,0,0	1,1,1	1.73,1.73,1.73	0,0,0	0,0,0	0,3851,4172	0,0,2	0,0,4	0,0,10	2271.json
1720	3,3,3	0.8308093547821045,0.8272775411605835,0.8308093547821045	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	0,0,0	0,214,1022	0,1,1	0,2,2	0,6,1	2140.json
1109	9,9	0.05044085532426834,0.5423797369003296	1,1	1,1	2,2	2,2	4.22,4.02	1,1	3,3	0,23	0,1	0,1	0,99	1937.json
1634	5	0.563147246837616	0	0	0	1	2.99	0	3	0	0	0	0	2212.json
6384	6,6,9,9,9,9,9,7	0.8540849685668945,0.8543452024459839,0.40496015548706055,0.4239955544471741,0.4239955544471741,0.42000916600227356,0.4008890986442566,0.4285035729408264	1,1,1,1,1,1,1,1	1,1,3,3,3,3,3,3	2,2,4,4,4,4,4,4	2,2,2,2,2,2,2,2	3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.32	1,1,1,1,1,1,1,1	2,2,4,4,4,4,4,4	0,219,689,697,4135,4456,4505,4666	0,0,4,1,0,5,3,1	0,0,5,2,0,10,6,2	0,9,129,31,0,16,6,28	1457.json
6888	4,4,4,3,3,3	0.7868181467056274,0.7868181467056274,0.7994064688682556,0.8258574604988098,0.7175225615501404,0.8482824563980103	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	1,1,1,1,1,1	1.73,1.73,1.73,1.89,1.89,1.89	0,0,0,0,0,0	1,1,1,1,2,1	0,4638,4959,5098,5163,5171	0,0,2,0,3,1	0,0,4,0,6,2	0,0,6,4,21,8	774.json
6136	19,23,23,23,23,21,21,21,22,22,22	0.01794695481657982,0.0037381143774837255,0.0037381143774837255,0.003876113099977374,0.0037456864956766367,0.0033395851496607065,0.006142939906567335,0.005983569193631411,0.003717695362865925,5.225243512541056E-4,2.5678626843728125E-4	4,4,4,4,4,4,4,4,4,4,4	5,6,6,6,6,6,4,4,5,5,6	9,10,10,10,10,10,8,8,9,9,10	4,5,5,5,5,5,5,5,5,5,5	4.94,5.05,5.05,5.05,5.05,4.85,4.39,4.39,4.54,4.54,4.54	3,4,4,4,4,4,4,4,4,4,4	8,10,10,10,10,10,9,9,10,10,10	0,840,3886,4207,4257,4386,4397,4401,4436,4467,4585	0,4,0,10,3,1,4,9,2,12,1	0,4,0,20,6,2,8,18,3,24,2	0,147,0,20,6,23,116,30,48,48,13	3079.json
