Age	SLOCStandard	Readability	NVAR	NCOMP	Mcclure	McCabe	IndentSTD	MaximumBlockDepth	totalFanOut	ChangeDates	NewAdditions	DiffSizes	EditDistances	file
476	6,6,7,6,6	0.308758407831192,0.308758407831192,0.180007204413414,0.5099543333053589,0.4445425570011139	1,1,1,1,1	1,1,1,1,1	2,2,2,2,2	2,2,2,2,2	2.75,2.75,3.02,2.75,2.75	1,1,1,1,1	3,3,4,2,1	0,99,104,122,126	0,0,2,1,2	0,0,3,3,4	0,0,86,92,27	731.json
203	3	0.8143367171287537	0	0	0	1	1.89	0	1	0	0	0	0	183.json
269	3,3,3	0.011498869396746159,2.8724223375320435E-4,3.211239818483591E-4	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	1,1,1	0,9,93	0,2,2	0,4,4	0,42,8	415.json
3511	4,4,4,8,11,12,14,14,14,14,14,14,11,11,3,3,3,3,3,3,3,3,3,3	0.2543320059776306,0.2543320059776306,0.25172632932662964,0.2962896525859833,0.04146362468600273,0.04311473295092583,0.02929030917584896,0.014038990251719952,0.009484187699854374,0.014038990251719952,0.021350787952542305,0.0210647601634264,0.12764284014701843,0.09878470748662949,0.002587471390143037,2.1333583572413772E-4,4.3637241469696164E-4,5.229881498962641E-4,5.916833761148155E-4,0.003017200855538249,0.0029999148100614548,0.0026509982999414206,0.0017674072878435254,0.8904519081115723	0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0	1,1,1,2,3,3,4,4,4,4,4,4,3,3,1,1,1,1,1,1,1,1,1,1	2.0,2.0,2.0,2.95,2.75,2.65,2.61,2.61,2.61,2.61,2.61,2.61,2.75,2.75,1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89	0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0	3,3,3,5,8,8,9,9,9,9,9,9,6,6,3,3,3,3,3,3,3,3,3,1	0,26,26,216,285,292,381,406,406,407,410,440,483,511,518,572,573,1481,2218,2832,2838,3035,3225,3438	0,0,1,6,3,3,2,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,2,1	0,0,2,7,3,5,2,2,2,2,2,2,3,2,11,2,2,2,2,2,2,2,4,2	0,0,8,260,154,75,90,34,12,12,19,12,152,9,423,3,7,6,13,17,7,13,38,65	1490.json
1293	3,3	0.48720782995224,0.48720782995224	0,0	0,0	0,0	1,1	1.89,1.89	0,0	2,2	0,620	0,0	0,0	0,0	1044.json
2030	3,3,3,3,3,3,3,3,3,3	0.0031361891888082027,0.0042712087742984295,0.0042712087742984295,0.0042712087742984295,0.0042712087742984295,0.004415781237185001,0.0042712087742984295,0.005391399376094341,0.0052150520496070385,0.029008572921156883	0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1,1	1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89	0,0,0,0,0,0,0,0,0,0	2,2,2,2,2,2,2,2,2,2	0,959,1357,1370,1380,1481,1650,1681,1702,1744	0,1,0,0,0,1,3,1,1,1	0,2,0,0,0,2,3,2,2,2	0,49,0,0,0,1,1,15,1,12	333.json
2795	4,4	0.722312867641449,0.722312867641449	0,0	0,0	0,0	1,1	2.0,2.0	0,0	2,2	0,2122	0,0	0,0	0,0	284.json
203	3	0.8401439189910889	0	0	0	1	1.89	0	0	0	0	0	0	220.json
300	3,3	0.5989262461662292,0.20432265102863312	0,0	0,0	0,0	1,1	1.89,1.89	0,0	1,3	0,5	0,2	0,4	0,24	307.json
349	3	0.16520652174949646	0	0	0	1	1.89	0	0	0	0	0	0	1182.json
225	9	0.027247587218880653	0	0	0	1	3.33	0	10	0	0	0	0	530.json
225	8	0.009157326072454453	0	0	0	1	3.43	0	10	0	0	0	0	526.json
269	3,3	0.43230849504470825,0.5164296627044678	0,0	0,0	0,0	1,1	1.89,1.89	0,0	1,1	0,9	0,2	0,4	0,20	403.json
371	3,3,3,3,3	0.6272650361061096,0.6886947751045227,0.8236731886863708,0.8236731886863708,0.6385937333106995	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	1.89,1.89,1.89,1.89,1.89	0,0,0,0,0	0,0,0,0,1	0,0,49,76,306	0,1,2,0,1	0,2,4,0,2	0,6,24,0,14	577.json
309	12	0.002060743048787117	2	2	4	3	2.31	1	10	0	0	0	0	44.json
378	4	0.6937380433082581	0	0	0	1	2.0	0	0	0	0	0	0	1285.json
3979	3,3,3,3,3,3,2,2,3,3,4,3,3,6,16,15,17,17,17,17,19,18,12,14,22	0.7355196475982666,0.6382994651794434,0.6382994651794434,0.6382994651794434,0.6382994651794434,0.6102533340454102,0.485919326543808,0.485919326543808,0.6102533340454102,0.4971027672290802,0.28221386671066284,0.400848388671875,0.3802921772003174,0.7275193333625793,0.1806350201368332,0.17186033725738525,0.017546838149428368,0.015544820576906204,0.015544820576906204,0.015544820576906204,0.0783696323633194,0.028978820890188217,0.2689574062824249,0.18253803253173828,0.2413099706172943	0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3,3,3,3,3,1	0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,4,4,4,4,3,3,3,1	0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,7,7,7,7,7,6,6,6,2	1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,4,5,5,5,5,5,4,4,4,2	1.89,1.89,1.89,1.89,1.89,1.89,0.0,0.0,1.89,1.89,2.0,1.89,1.89,2.75,4.66,4.1,3.39,3.39,3.39,3.39,4.41,3.59,2.6,2.53,4.31	0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,3,3,3,3,1	1,1,1,1,1,1,0,0,1,1,2,1,1,1,6,7,6,7,7,7,7,9,7,9,2	0,32,422,425,492,493,494,684,742,742,743,933,1002,1735,1740,1740,1742,2863,3306,3596,3783,3802,3852,3895,3907	0,1,0,0,0,1,0,0,1,1,2,1,1,3,11,2,8,1,0,0,19,21,11,3,22	0,2,0,0,0,2,1,0,1,2,3,3,2,3,12,5,14,2,0,0,31,40,26,3,43	0,12,0,0,0,7,30,0,30,7,39,39,12,147,535,101,226,12,0,0,358,993,594,113,932	250.json
665	3	0.7632631063461304	0	0	0	1	1.89	0	0	0	0	0	0	1370.json
203	21,21	2.5892932899296284E-4,2.6404231903143227E-4	7,7	6,6	13,13	7,7	2.35,2.35	1,1	11,11	0,83	0,1	0,2	0,7	225.json
