Age	SLOCStandard	Readability	NVAR	NCOMP	Mcclure	McCabe	IndentSTD	MaximumBlockDepth	totalFanOut	ChangeDates	NewAdditions	DiffSizes	EditDistances	file
1610	3	0.5918906331062317	0	0	0	1	3.77	0	0	0	0	0	0	4925.json
3906	19,19,19,19,19,13,18	0.028846288099884987,0.02997170016169548,0.02997170016169548,0.02997170016169548,0.029253335669636726,0.05407669395208359,0.013011631555855274	2,2,2,2,2,2,2	2,2,2,2,2,2,2	4,4,4,4,4,4,4	6,6,6,6,6,4,4	6.01,6.01,6.01,6.01,6.01,6.74,6.11	1,1,1,1,1,1,1	7,7,7,7,7,5,11	0,228,270,1266,3150,3483,3721	0,1,0,0,1,1,10	0,2,0,0,2,8,21	0,5,0,0,12,86,277	4281.json
1610	4	0.7325300574302673	0	0	0	1	9.8	0	3	0	0	0	0	4913.json
1027	28,28,28	0.0,0.0,0.0	3,3,3	4,4,4	7,7,7	4,4,4	11.95,11.95,11.95	3,3,3	14,14,14	0,206,382	0,1,1	0,2,2	0,7,7	148.json
3906	3	0.903901219367981	0	0	0	1	3.77	0	0	0	0	0	0	8739.json
3413	3,3	0.8394021391868591,0.8394021391868591	0,0	0,0	0,0	1,1	3.77,3.77	0,0	0,0	0,773	0,0	0,0	0,0	5081.json
205	24	0.0019109519198536873	7	4	11	5	6.06	2	17	0	0	0	0	4428.json
3140	13,14,14,12,11,13,14	0.19948379695415497,0.1185251995921135,0.1185251995921135,0.058190181851387024,0.08839748799800873,0.11676501482725143,0.10158691555261612	5,7,7,7,6,7,7	4,6,6,4,4,5,5	9,13,13,11,10,12,12	5,5,5,4,4,4,4	8.02,7.84,7.84,5.12,5.34,7.38,7.23	2,2,2,2,2,2,2	3,4,4,6,6,7,7	0,490,500,1714,1928,1930,2023	0,2,0,5,2,3,1	0,3,0,12,5,4,1	0,77,0,140,62,34,22	3721.json
1798	10	0.12623848021030426	2	2	4	3	7.33	2	3	0	0	0	0	8365.json
281	20	3.2698296126909554E-4	2	2	4	3	8.49	1	10	0	0	0	0	731.json
3906	3,3,3,3,3	0.1184963583946228,0.1184963583946228,0.39551180601119995,0.39551180601119995,0.376749187707901	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	3.77,3.77,3.77,3.77,3.77	0,0,0,0,0	0,0,1,1,1	0,270,442,1266,3150	0,0,1,0,1	0,0,2,0,2	0,0,18,0,6	4623.json
3546	3	0.2299317717552185	0	0	0	1	3.77	0	1	0	0	0	0	183.json
2515	11	0.012611947022378445	2	2	4	3	7.93	0	5	0	0	0	0	1808.json
1482	3,3	0.40377166867256165,0.3410797119140625	0,0	0,0	0,0	1,1	3.77,3.77	0,0	1,1	0,726	0,1	0,2	0,60	5782.json
1999	7,7,10	0.010576166212558746,0.0044094230979681015,0.006062139756977558	2,2,2	1,1,1	3,3,3	2,2,2	11.08,12.41,10.76	0,0,1	2,3,4	0,158,377	0,1,7	0,2,11	0,69,103	9386.json
3402	3	0.6793367862701416	0	0	0	1	3.77	0	0	0	0	0	0	1926.json
3906	44,47,47,49,53	0.0,0.0,0.0,0.0,0.0	5,6,6,6,6	8,9,9,9,9	13,15,15,15,15	10,11,11,11,12	10.48,10.29,10.29,10.33,10.42	5,5,5,5,5	10,11,11,11,11	0,1149,3153,3192,3728	0,5,1,10,7	0,6,2,18,10	0,98,12,32,71	5530.json
3899	10,10,10	7.923658122308552E-4,8.049337775446475E-4,7.977167842909694E-4	7,7,7	4,4,4	11,11,11	4,4,4	5.34,5.34,5.34	0,0,0	3,3,3	0,2,387	0,1,1	0,2,2	0,3,2	6513.json
951	7	0.10030468553304672	0	0	0	1	6.66	1	2	0	0	0	0	4016.json
3906	3	0.9413757920265198	0	0	0	1	3.77	0	0	0	0	0	0	5586.json
2904	9	0.3202921152114868	1	1	2	3	7.33	1	4	0	0	0	0	10416.json
3297	14,15,15,14,14	0.14078308641910553,0.07932467758655548,0.08865965157747269,0.22193589806556702,0.2441718429327011	3,3,3,3,3	3,3,3,3,3	6,6,6,6,6	4,4,4,4,4	5.11,4.95,4.95,5.11,5.11	0,0,0,0,0	6,7,7,6,6	0,163,576,1440,1450	0,1,1,0,1	0,1,2,1,2	0,31,14,31,4	6428.json
1845	4	0.4701243042945862	0	0	0	1	4.0	0	0	0	0	0	0	6262.json
3906	11,13	0.20182377099990845,0.31491467356681824	2,3	2,3	4,6	3,4	7.9,7.44	2,2	4,5	0,1765	0,3	0,3	0,41	6348.json
1027	8	0.05099418759346008	0	0	0	1	10.58	0	4	0	0	0	0	3198.json
3140	28,28	0.0019243997521698475,0.0019243997521698475	11,11	7,7	18,18	7,7	7.49,7.49	2,2	9,9	0,500	0,0	0,0	0,0	3663.json
901	4	0.009433231316506863	0	0	0	1	4.0	0	1	0	0	0	0	4040.json
1622	4	0.8914163708686829	0	0	0	1	4.0	0	0	0	0	0	0	9358.json
783	5	0.33474448323249817	0	0	0	1	3.92	0	1	0	0	0	0	7397.json
3140	3,3,12	0.7415700554847717,0.7415700554847717,0.039405159652233124	0,0,3	0,0,2	0,0,5	1,1,3	3.77,3.77,4.62	0,0,1	2,2,5	0,500,2215	0,0,11	0,0,13	0,0,266	3421.json
