Age	SLOCStandard	Readability	NVAR	NCOMP	Mcclure	McCabe	IndentSTD	MaximumBlockDepth	totalFanOut	ChangeDates	NewAdditions	DiffSizes	EditDistances	file
2605	3	0.189265638589859	0	0	0	1	3.77	0	0	0	0	0	0	2184.json
2402	9,9,8	1.7162415315397084E-4,0.0,0.001387692173011601	6,7,5	3,4,3	9,11,8	5,5,4	5.33,5.33,4.8	1,1,1	7,7,4	0,0,0	0,2,3	0,4,7	0,24,182	148.json
1248	21	0.07958903163671494	1	2	3	5	7.05	2	4	0	0	0	0	731.json
1697	13	0.009699624963104725	2	2	4	3	5.29	1	10	0	0	0	0	183.json
3538	48,55,64,64,38	0.0,0.0,0.0,0.0,0.0	2,6,8,8,9	8,10,12,12,7	10,16,20,20,16	15,18,21,21,13	4.83,5.45,5.77,5.77,6.52	2,3,3,3,3	15,20,25,25,21	0,286,1021,1058,2332	0,8,10,72,8	0,8,10,144,47	0,307,339,81,993	1808.json
2361	22,22,22	8.540882845409214E-4,0.0010038127657026052,0.0010217300150543451	2,2,2	2,2,2	4,4,4	4,4,4	7.09,7.09,7.09	2,2,2	9,9,9	0,9,16	0,2,1	0,4,2	0,16,1	1926.json
3526	13,13	0.04762939363718033,0.04767904803156853	2,2	2,2	4,4	4,4	4.92,4.92	2,2	7,7	0,12	0,1	0,2	0,15	3198.json
2524	8,8,8,8	0.25871995091438293,0.24732771515846252,0.26157474517822266,0.04936293885111809	1,1,1,1	1,1,1,1	2,2,2,2	2,2,2,2	5.66,5.66,5.66,5.66	1,1,1,1	3,3,3,5	0,217,297,2234	0,1,1,2	0,2,2,4	0,7,21,90	415.json
2605	9,29,28	0.41997575759887695,0.016294730827212334,0.0044938442297279835	2,3,3	2,5,7	4,8,10	3,6,8	5.9,9.33,9.33	1,2,2	7,20,22	0,123,1720	0,23,7	0,30,16	0,678,206	431.json
2013	3	0.8927947282791138	0	0	0	1	3.77	0	0	0	0	0	0	1490.json
1997	3	0.5496434569358826	0	0	0	1	3.77	0	1	0	0	0	0	3018.json
4041	3,3,3,3	0.04062240943312645,0.00614547822624445,0.007902654819190502,0.007902654819190502	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	3.77,3.77,3.77,3.77	0,0,0,0	1,1,1,1	0,9,121,160	0,1,1,0	0,2,2,0	0,6,22,0	1044.json
1138	12,5,6,6	0.0023321271874010563,0.895691454410553,0.7440306544303894,0.2674914598464966	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	2.98,3.92,3.77,3.77	0,0,0,0	10,3,4,4	0,0,14,1121	0,1,1,2	0,9,1,4	0,382,51,53	333.json
