Age	SLOCStandard	Readability	NVAR	NCOMP	Mcclure	McCabe	IndentSTD	MaximumBlockDepth	totalFanOut	ChangeDates	NewAdditions	DiffSizes	EditDistances	file
3929	4,4,4,4,4,3,3,3,3,4,4,4	0.7682205438613892,0.5050844550132751,0.5050844550132751,0.5050844550132751,0.3258354663848877,0.6274085640907288,0.6215647459030151,0.5633921027183533,0.5633921027183533,0.6587761640548706,0.6587761640548706,0.16228900849819183	0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1,1,1,1	2.0,2.0,2.0,2.0,2.0,1.89,1.89,1.89,1.89,2.0,2.0,2.0	0,0,0,0,0,0,0,0,0,0,0,0	1,1,1,1,2,2,2,2,2,1,1,1	0,1,2,2,2,55,55,2605,2791,3136,3161,3177	0,1,0,0,1,1,1,1,0,2,0,1	0,2,0,0,2,3,2,2,0,3,0,2	0,14,0,0,11,38,9,23,0,23,0,14	148.json
3905	3,3,3,3,3,3,3,3,3,3	0.17693732678890228,0.17693732678890228,0.2586742639541626,0.3733155429363251,0.3733155429363251,0.4544236958026886,0.4544236958026886,0.4544236958026886,0.39582088589668274,0.4346645176410675	0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1,1	1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89	0,0,0,0,0,0,0,0,0,0	0,0,1,1,1,1,1,1,1,1	0,2,139,202,219,220,707,2767,3878,3878	0,0,1,2,0,2,0,0,1,1	0,0,2,4,0,4,0,0,2,2	0,0,12,16,0,21,0,0,8,4	731.json
2745	3,3	0.6276854276657104,0.6276854276657104	0,0	0,0	0,0	1,1	1.89,1.89	0,0	1,1	0,1607	0,0	0,0	0,0	1808.json
3101	19,10,15,16,7,8,8	0.0016886855009943247,0.012417552061378956,0.010929690673947334,0.002679358934983611,0.017503932118415833,0.016303008422255516,0.016303008422255516	1,1,1,1,0,0,0	1,1,1,1,0,0,0	2,2,2,2,0,0,0	4,3,4,4,1,1,1	3.1,3.45,3.31,3.6,5.42,5.29,5.29	2,2,2,2,0,0,0	8,4,6,6,5,6,6	0,239,250,303,388,399,1963	0,1,6,7,6,1,0	0,11,7,13,23,1,0	0,376,206,168,635,39,0	415.json
2713	3,9,13,13,13,13	0.9403808116912842,0.306226909160614,0.041034769266843796,0.08201080560684204,0.08201080560684204,0.11053062975406647	0,0,1,1,1,1	0,0,1,1,1,1	0,0,2,2,2,2	1,2,3,3,3,3	2.0,3.14,3.69,3.58,3.58,3.58	0,1,2,2,2,2	0,2,6,6,6,6	0,4,11,205,1575,1914	0,7,4,2,0,1	0,9,4,3,0,2	0,273,229,62,0,13	431.json
2217	3,6,6,6,6,6,6,6	0.8182773590087891,0.13746720552444458,0.13106229901313782,0.13106229901313782,0.12892259657382965,0.13106229901313782,0.13106229901313782,0.05318446084856987	0,0,0,0,0,0,0,0	0,1,1,1,1,1,1,1	0,1,1,1,1,1,1,1	1,2,2,2,2,2,2,2	1.89,2.75,2.75,2.75,2.75,2.75,2.75,2.75	0,1,1,1,1,1,1,1	0,3,3,3,3,3,3,3	0,0,8,8,594,594,1079,1488	0,3,2,0,1,1,0,2	0,3,4,0,2,2,0,4	0,152,14,0,29,29,0,6	1490.json
3917	9,9,7,7,7,7,7,8,8,8,8	0.8475144505500793,0.7200344800949097,0.23131674528121948,0.23113714158535004,0.14442738890647888,0.13361713290214539,0.1453830599784851,0.16008935868740082,0.15763238072395325,0.1706405133008957,0.1706405133008957	0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1,1,1	5.14,5.14,5.42,5.42,5.42,5.42,5.42,5.29,5.2,5.2,5.2	0,0,0,0,0,0,0,0,0,0,0	0,0,1,1,1,1,1,1,1,1,1	0,1,1,17,32,46,72,72,2779,3118,3149	0,1,5,1,1,4,2,4,0,2,0	0,2,12,2,2,8,4,7,0,4,0	0,25,90,7,21,58,4,34,8,26,0	1044.json
1280	3,3,3,3	0.07640761882066727,0.07640761882066727,0.07640761882066727,0.07640761882066727	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.89,1.89,1.89,1.89	0,0,0,0	0,0,0,0	0,0,142,142	0,0,0,0	0,0,0,0	0,0,0,0	333.json
692	6,6	0.2796310782432556,0.07201629877090454	1,1	1,1	2,2	2,2	8.57,8.57	1,1	1,1	0,52	0,1	0,2	0,39	284.json
27	3,3	0.7986206412315369,0.8983238935470581	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,0	0,0	0,2	0,4	0,27	220.json
690	8	0.005116976797580719	5	4	9	2	4.87	1	5	0	0	0	0	307.json
543	8	0.17499592900276184	0	0	0	2	2.83	1	1	0	0	0	0	530.json
728	18,18,18,18,18	0.002594576682895422,0.0024530808441340923,0.0026146320160478354,0.0017900478560477495,0.0024040048010647297	3,3,3,4,4	2,2,2,3,2	5,5,5,7,6	5,5,5,5,5	3.23,3.23,3.23,3.23,3.23	2,2,2,2,2	13,13,13,14,13	0,6,52,701,701	0,1,1,1,1	0,2,2,2,2	0,36,17,43,46	526.json
22	3	0.8189001679420471	0	0	0	1	1.89	0	0	0	0	0	0	403.json
3928	4,4,4,4,3,3,4	0.3847084045410156,0.3847084045410156,0.22698824107646942,0.22698824107646942,0.4659677743911743,0.4659677743911743,0.6194717288017273	0,0,0,0,0,0,0	0,0,0,0,0,0,0	0,0,0,0,0,0,0	1,1,1,1,1,1,1	2.0,2.0,2.0,2.0,1.89,1.89,2.0	0,0,0,0,0,0,0	1,1,2,2,2,2,1	0,1,1,29,54,2790,3135	0,0,1,0,1,0,2	0,0,2,0,3,0,3	0,0,11,0,37,0,23	1737.json
3928	4,4,4,4,3,3,3,3,3,3,4,4	0.1295470893383026,0.1295470893383026,0.06334473937749863,0.06334473937749863,0.017844105139374733,0.03641011193394661,0.03811993449926376,0.04247238114476204,0.05266106501221657,0.05266106501221657,0.11301448941230774,0.08473826944828033	0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1,1,1,1	2.0,2.0,2.0,2.0,1.89,1.89,1.89,1.89,1.89,1.89,2.0,2.0	0,0,0,0,0,0,0,0,0,0,0,0	1,1,2,2,3,3,3,3,3,3,2,3	0,1,1,29,54,54,408,408,2338,2790,3135,3157	0,0,1,0,1,1,1,1,1,0,2,1	0,0,2,0,3,2,2,2,2,0,3,2	0,0,11,0,23,1,26,18,15,0,23,17	1765.json
3107	3,3,3,3,3,3,3	0.7449544072151184,0.7338283061981201,0.7536067962646484,0.7338283061981201,0.7338283061981201,0.6950914859771729,0.13209013640880585	0,0,0,0,0,0,0	0,0,0,0,0,0,0	0,0,0,0,0,0,0	1,1,1,1,1,1,1	1.89,1.89,1.89,1.89,1.89,1.89,1.89	0,0,0,0,0,0,0	2,2,2,2,2,2,3	0,0,775,775,1969,2253,2253	0,1,1,1,0,1,1	0,2,2,2,0,2,2	0,1,4,4,0,30,36	577.json
3842	10,12,12,12,12,3	0.013282817788422108,0.009619242511689663,0.007652848493307829,0.007805466651916504,0.007805466651916504,0.8990784883499146	1,1,1,1,1,0	2,2,2,2,2,0	3,3,3,3,3,0	3,3,3,3,3,1	3.6,3.32,3.32,3.32,3.32,1.89	2,2,2,2,2,0	8,10,10,10,10,0	0,2691,2691,2691,2704,3236	0,8,2,1,0,1	0,14,4,2,0,11	0,149,12,8,0,321	1285.json
1280	3,3,3,3,3,3,6	1.4824909158051014E-4,1.4824909158051014E-4,0.0,0.0,0.0,0.0,0.0011723039206117392	0,0,0,0,0,0,0	0,0,0,0,0,0,0	0,0,0,0,0,0,0	1,1,1,1,1,1,1	1.89,1.89,1.89,1.89,1.89,1.89,24.87	0,0,0,0,0,0,0	0,0,0,0,0,0,0	0,0,127,142,142,588,978	0,0,1,0,0,2,5	0,0,2,0,0,4,7	0,0,3,0,0,44,209	250.json
3598	3,3	0.8394260406494141,0.8394260406494141	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,0	0,2460	0,0	0,0	0,0	927.json
692	3	0.9594061970710754	0	0	0	1	1.89	0	0	0	0	0	0	1370.json
181	12,12,12	0.01857335865497589,0.017587311565876007,0.017587311565876007	0,0,0	0,0,0	0,0,0	2,2,2	5.28,5.28,5.28	2,2,2	4,4,4	0,0,0	0,12,0	0,24,0	0,157,0	225.json
631	6	0.6950638890266418	1	1	2	2	2.56	1	1	0	0	0	0	1457.json
3918	3,6,6,6,6,6,6,6,7,7,3,11,7,9,9,8,8,8,8,8,8,8,8,9,11	4.323007888160646E-4,0.00593008054420352,0.006542659364640713,0.006542659364640713,0.0065369391813874245,0.0057371617294847965,0.005073795095086098,0.005286358296871185,0.02372799813747406,0.01856055110692978,0.05688956379890442,0.002381753409281373,0.03239959478378296,0.17255820333957672,0.26057904958724976,0.044178083539009094,0.01258830912411213,0.01258830912411213,0.01221227552741766,0.011941289529204369,0.011941289529204369,0.013048487715423107,0.013048487715423107,0.028109580278396606,0.002681814832612872	0,2,2,2,2,2,2,2,2,2,0,3,2,3,3,3,3,3,3,3,3,3,3,3,3	0,1,1,1,1,1,1,1,1,1,0,2,1,2,2,2,2,2,2,2,2,2,2,2,3	0,3,3,3,3,3,3,3,3,3,0,5,3,5,5,5,5,5,5,5,5,5,5,5,6	1,2,2,2,2,2,2,2,2,2,1,3,2,3,3,3,3,3,3,3,3,3,3,3,4	1.89,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.56,2.56,1.89,2.67,2.56,4.16,4.31,2.83,2.83,2.83,2.83,2.83,2.83,2.83,2.83,2.67,2.67	0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,2,2,2,2,2,2,2,2,1,2	3,5,5,5,5,5,5,5,5,5,1,8,4,4,3,3,5,5,5,5,5,5,5,5,6	0,1,3,3,15,18,18,18,21,47,279,317,318,319,319,320,322,322,322,505,505,839,2780,3119,3127	0,3,1,0,2,2,2,1,3,3,1,9,2,6,5,3,1,0,1,1,1,1,0,3,4	0,3,2,0,4,4,4,2,5,6,6,10,8,7,9,11,2,0,2,2,2,2,0,5,6	0,121,5,0,30,52,20,8,109,28,244,440,272,247,232,261,31,0,16,4,1,23,0,16,176	774.json
27	3,3,3	0.03400546312332153,5.762610817328095E-4,0.003134350758045912	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	0,2,2	0,0,0	0,1,1	0,2,2	0,79,31	719.json
2351	3,3	0.2558490037918091,0.2558490037918091	0,0	0,0	0,0	1,1	1.89,1.89	0,0	1,1	0,1213	0,0	0,0	0,0	1538.json
717	3	0.0	0	0	0	1	1.89	0	1	0	0	0	0	1684.json
606	3,3	0.5384986996650696,0.5851545333862305	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,0	0,12	0,1	0,2	0,42	786.json
3388	4,4	0.3871486783027649,0.3871486783027649	0,0	0,0	0,0	1,1	2.0,2.0	0,0	0,0	0,2250	0,0	0,0	0,0	355.json
1371	4,4,8	0.37273919582366943,0.37273919582366943,0.0022327667102217674	0,0,0	0,0,0	0,0,0	1,1,1	2.0,2.0,2.83	0,0,0	0,0,1	0,233,835	0,0,5	0,0,6	0,0,261	359.json
