Age	SLOCStandard	Readability	NVAR	NCOMP	Mcclure	McCabe	IndentSTD	MaximumBlockDepth	totalFanOut	ChangeDates	NewAdditions	DiffSizes	EditDistances	file
1543	5,3,3,3,3	0.3653765916824341,0.930927038192749,0.935847282409668,0.930927038192749,0.9042691588401794	1,0,0,0,0	1,0,0,0,0	2,0,0,0,0	2,1,1,1,1	2.71,0.94,0.94,0.94,0.94	0,0,0,0,0	0,0,0,0,0	0,0,62,331,596	0,2,1,1,1	0,6,2,2,2	0,108,6,6,7	2184.json
316	4	0.1346352994441986	0	0	0	1	1.66	0	1	0	0	0	0	148.json
1377	6,6,6	0.6149967908859253,0.6149967908859253,0.619306206703186	1,1,1	1,1,1	2,2,2	2,2,2	1.37,1.37,1.37	1,1,1	2,2,2	0,430,498	0,0,1	0,0,2	0,0,6	731.json
1507	3,3	0.18729713559150696,0.19338439404964447	0,0	0,0	0,0	1,1	0.94,0.94	0,0	1,1	0,560	0,1	0,2	0,13	183.json
1663	4,4,4	0.47547513246536255,0.47547513246536255,0.5239202976226807	0,0,0	0,0,0	0,0,0	1,1,1	1.0,1.0,1.0	0,0,0	0,0,0	0,717,1224	0,0,1	0,0,2	0,0,10	1808.json
2187	8,8,8,8,3,3,3,8,8,8	0.16294680535793304,0.16294680535793304,0.16294680535793304,0.1519732028245926,0.29341402649879456,0.2896466553211212,0.2896466553211212,0.15677359700202942,0.1764611452817917,0.1764611452817917	3,3,3,3,0,0,0,3,3,3	2,2,2,2,0,0,0,2,2,2	5,5,5,5,0,0,0,5,5,5	3,3,3,3,1,1,1,3,3,3	3.87,3.87,3.87,1.94,0.94,0.94,0.94,1.94,1.94,1.94	2,2,2,2,0,0,0,2,2,2	4,4,4,4,1,1,1,4,4,4	0,145,162,245,524,525,529,534,687,1240	0,0,0,0,3,1,0,6,2,0	0,0,0,0,11,2,0,7,4,0	0,0,0,36,160,3,0,171,12,0	1926.json
1628	3,3	0.2645385265350342,0.2645385265350342	0,0	0,0	0,0	1,1	0.94,0.94	0,0	1,1	0,682	0,0	0,0	0,0	431.json
1642	10,10,10,10,10,10,10,10,10,11,14	0.496160626411438,0.496160626411438,0.41998395323753357,0.37719258666038513,0.37719258666038513,0.37719258666038513,0.37719258666038513,0.39051055908203125,0.41112807393074036,0.4024908244609833,0.4744367003440857	0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0	2,2,2,2,2,2,2,2,2,2,3	2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.76,3.26	2,2,2,2,2,2,2,2,2,2,3	2,2,2,2,2,2,2,2,2,3,3	0,40,246,415,514,696,749,899,902,1495,1497	0,0,2,1,0,0,1,2,1,3,12	0,0,4,2,0,0,2,4,2,5,20	0,0,39,6,0,0,1,21,6,37,135	1490.json
719	3	0.9074358344078064	0	0	0	1	0.94	0	1	0	0	0	0	1044.json
21	3,3	0.40394312143325806,0.40394312143325806	0,0	0,0	0,0	1,1	0.94,0.94	0,0	2,2	0,11	0,0	0,0	0,0	333.json
1776	15,15	1.1268412345089018E-4,1.1268412345089018E-4	1,1	1,1	2,2	3,3	2.29,2.29	1,1	13,13	0,829	0,0	0,0	0,0	284.json
316	3	0.5576085448265076	0	0	0	1	0.94	0	1	0	0	0	0	220.json
634	3,3,3	0.16454273462295532,0.31011438369750977,0.2925722599029541	0,0,0	0,0,0	0,0,0	1,1,1	0.94,1.0,1.0	0,0,0	1,1,1	0,26,27	0,2,1	0,3,2	0,90,3	307.json
2187	8,8,8,8,9,9,9,10,10,10	0.07044632732868195,0.07044632732868195,0.07044632732868195,0.06465853750705719,0.07746925950050354,0.07746925950050354,0.07746925950050354,0.09781740605831146,0.1131729707121849,0.1131729707121849	4,4,4,4,4,4,4,4,4,4	2,2,2,2,2,2,2,2,2,2	6,6,6,6,6,6,6,6,6,6	3,3,3,3,3,3,3,3,3,3	4.47,4.47,4.47,2.24,2.13,2.13,2.13,2.23,2.23,2.23	2,2,2,2,2,2,2,2,2,2	5,5,5,5,5,5,5,5,5,5	0,145,162,245,524,525,529,665,687,1240	0,0,0,0,8,0,0,1,3,0	0,0,0,0,15,0,0,1,6,0	0,0,0,40,40,0,0,18,18,0	1947.json
2187	8,8,8,8,8,8,8,8,12,12,12	0.6479319334030151,0.7355831861495972,0.7355831861495972,0.7355831861495972,0.7210320234298706,0.6296969652175903,0.6474694609642029,0.6474694609642029,0.11239612102508545,0.11239612102508545,0.11329732835292816	0,0,0,0,0,0,0,0,2,2,2	0,0,0,0,0,0,0,0,3,3,3	0,0,0,0,0,0,0,0,5,5,5	2,2,2,2,2,2,2,2,3,3,3	2.83,2.83,2.83,2.83,1.41,1.41,1.41,1.41,1.73,1.73,1.73	1,1,1,1,1,1,1,1,2,2,2	2,2,2,2,2,2,2,2,4,4,4	0,58,145,162,245,580,593,644,944,1240,1563	0,8,0,0,0,4,1,0,7,0,1	0,16,0,0,0,8,2,0,10,0,2	0,67,0,0,32,71,5,0,255,0,8	2063.json
151	7	0.18815524876117706	2	1	3	2	1.51	1	3	0	0	0	0	1182.json
