Age	SLOCStandard	Readability	NVAR	NCOMP	Mcclure	McCabe	IndentSTD	MaximumBlockDepth	totalFanOut	ChangeDates	NewAdditions	DiffSizes	EditDistances	file
1023	3	0.9206726551055908	0	0	0	1	1.89	0	0	0	0	0	0	4925.json
1023	3	0.9525805115699768	0	0	0	1	1.89	0	0	0	0	0	0	4913.json
92	4	0.6678951382637024	0	0	0	1	1.73	0	1	0	0	0	0	148.json
1083	5,5	0.2834603786468506,0.2834603786468506	2,2	2,2	4,4	3,3	1.96,1.96	0,0	2,2	0,20	0,0	0,0	0,0	5081.json
370	10	0.0012465545441955328	1	1	2	3	4.08	2	5	0	0	0	0	3721.json
673	4	0.9391267895698547	0	0	0	1	2.0	0	0	0	0	0	0	731.json
433	17	3.326337318867445E-4	4	5	9	5	4.65	3	10	0	0	0	0	183.json
817	3,9,55	0.8040055632591248,0.49389970302581787,0.0	0,0,5	0,2,19	0,2,24	1,3,20	1.89,2.95,7.17	0,1,5	0,3,14	0,0,220	0,7,53	0,8,59	0,170,2136	1808.json
1148	4,4,4	0.007177149411290884,0.011952393688261509,0.011972584761679173	1,1,1	1,1,1	2,2,2	2,2,2	2.0,2.0,2.0	0,0,0	1,1,1	0,85,299	0,2,1	0,4,2	0,12,6	1926.json
1171	2,2,2,2,2,2,2,2,2,3,3,3	0.9760151505470276,0.9602776765823364,0.9639990329742432,0.9639990329742432,0.9983713030815125,0.9983713030815125,0.9983713030815125,0.9983713030815125,0.9983713030815125,0.7751151323318481,0.7751151323318481,0.7751151323318481	0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1,1,1,1	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,1.89,1.89	0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,1,1	0,4,203,587,590,590,632,632,646,651,691,784	0,1,1,0,1,0,0,0,0,1,0,0	0,2,2,0,2,0,0,0,0,2,0,0	0,6,5,0,77,0,0,0,0,22,0,0	5530.json
364	13,5	0.0018710282165557146,6.391250062733889E-4	0,0	0,0	0,0	1,1	1.9,15.88	0,0	8,1	0,276	0,3	0,14	0,527	5586.json
1360	3,3,3,3,3,3,3	0.45191845297813416,0.4848769009113312,0.6239923238754272,0.6343901753425598,0.6323772072792053,0.7861859798431396,0.7784229516983032	0,0,0,0,0,0,0	0,0,0,0,0,0,0	0,0,0,0,0,0,0	1,1,1,1,1,1,1	3.77,3.77,3.77,3.77,1.89,1.89,1.89	0,0,0,0,0,0,0	0,0,0,0,0,0,0	0,65,76,76,297,344,517	0,1,1,1,3,2,1	0,2,2,2,6,4,2	0,26,74,4,16,60,3	3198.json
527	3,3	0.7887205481529236,0.7887205481529236	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,0	0,8	0,0	0,0	0,0	3663.json
722	7	0.0	0	0	0	1	1.81	0	8	0	0	0	0	415.json
1016	3,5,6,6	0.14549767971038818,0.0024007409811019897,0.0,0.0	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.89,1.96,1.89,1.89	0,0,0,0	1,2,7,7	0,603,611,615	0,4,3,1	0,6,5,2	0,113,148,8	4040.json
1360	3,3,3,3	0.5494120121002197,0.5494120121002197,0.8003925085067749,0.8003925085067749	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	3.77,3.77,1.89,1.89	0,0,0,0	1,1,0,0	0,76,297,344	0,0,3,0	0,0,6,0	0,0,32,0	3421.json
1016	3,3,3	0.9550763964653015,0.9550763964653015,0.9411341547966003	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	0,0,0	0,5,172	0,0,1	0,0,2	0,0,2	4374.json
716	3,6	0.005201417487114668,0.008418352343142033	0,1	0,1	0,2	1,2	1.89,3.27	0,0	2,5	0,116	0,4	0,5	0,129	431.json
197	3	0.20696792006492615	0	0	0	1	1.89	0	1	0	0	0	0	3796.json
1360	3,3,3,3,3,3	0.541132926940918,0.7633258700370789,0.7735993266105652,0.7720774412155151,0.761756181716919,0.761756181716919	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	1,1,1,1,1,1	3.77,3.77,3.77,1.89,1.89,1.89	0,0,0,0,0,0	0,0,0,0,0,0	0,65,76,297,344,792	0,1,1,3,1,0	0,2,2,6,2,0	0,11,4,16,4,0	3575.json
1189	3,3	0.41325435042381287,0.26002225279808044	0,0	0,0	0,0	1,1	1.89,1.89	0,0	1,1	0,126	0,2	0,4	0,29	4044.json
682	6	0.08850422501564026	1	1	2	2	3.27	1	2	0	0	0	0	1490.json
565	3,3	0.17569252848625183,0.17569252848625183	0,0	0,0	0,0	1,1	1.89,1.89	0,0	1,1	0,54	0,0	0,0	0,0	3018.json
646	3,4,4	0.0038419857155531645,0.02855510637164116,0.02855510637164116	0,0,0	0,0,0	0,0,0	1,1,1	1.89,2.0,2.0	0,0,0	1,1,1	0,126,130	0,1,1	0,1,2	0,29,7	1044.json
98	4	0.2247762531042099	0	0	0	1	1.73	0	0	0	0	0	0	4080.json
638	4	0.4811058044433594	0	0	0	1	2.0	0	2	0	0	0	0	333.json
1360	4,4,4,4,4,5	0.9523590803146362,0.9428732991218567,0.9428732991218567,0.9416351914405823,0.9416351914405823,0.8983800411224365	0,0,0,0,0,1	0,0,0,0,0,1	0,0,0,0,0,2	1,1,1,1,1,2	4.0,4.0,4.0,2.0,2.0,1.96	0,0,0,0,0,0	1,1,1,1,1,2	0,65,76,297,714,986	0,1,0,4,0,1	0,2,0,8,0,1	0,10,0,56,0,68	2978.json
239	8	0.11874152719974518	1	3	4	5	3.32	2	0	0	0	0	0	4512.json
644	3	0.7643724679946899	0	0	0	1	1.89	0	0	0	0	0	0	2514.json
321	5,5	0.09952156990766525,0.0799708217382431	0,0	0,0	0,0	1,1	1.96,1.96	0,0	1,1	0,80	0,1	0,2	0,34	4160.json
467	3	0.9662951231002808	0	0	0	1	1.89	0	0	0	0	0	0	5395.json
1154	2,2,2,2,3,2,2	0.8633230924606323,0.8633230924606323,0.8768807053565979,0.8324474692344666,0.8146490454673767,0.8324474692344666,0.8403374552726746	0,0,0,0,0,0,0	0,0,0,0,0,0,0	0,0,0,0,0,0,0	1,1,1,1,1,1,1	0.0,0.0,0.0,0.0,1.89,0.0,0.0	0,0,0,0,0,0,0	0,0,0,0,1,0,0	0,4,91,143,359,360,639	0,0,1,1,1,0,1	0,0,2,2,1,1,2	0,0,5,7,24,24,7	220.json
1189	6,6,6	0.8590272665023804,0.8501967787742615,0.8501967787742615	1,1,1	1,1,1	2,2,2	2,2,2	1.89,1.89,1.89	0,0,0	1,1,1	0,126,619	0,6,0	0,12,0	0,58,0	3965.json
754	4,4,4	0.1579085886478424,0.1579085886478424,0.08051308989524841	0,0,0	0,0,0	0,0,0	1,1,1	2.0,2.0,2.0	0,0,0	3,3,4	0,32,72	0,0,1	0,0,2	0,0,12	307.json
1360	9,9,9,9,9,9,9,9,5	0.0578821562230587,0.14065948128700256,0.13383229076862335,0.06950061768293381,0.06940723955631256,0.2550489604473114,0.3669722378253937,0.32336288690567017,0.12129632383584976	3,1,1,1,1,2,2,2,0	3,1,1,2,2,2,2,2,0	6,2,2,3,3,4,4,4,0	4,3,3,3,3,3,3,3,1	5.96,6.29,6.29,1.89,2.95,2.95,2.95,2.95,1.96	2,1,1,1,1,2,2,2,0	6,4,4,6,6,5,5,5,3	0,65,160,169,297,344,573,792,928	0,8,1,7,2,9,1,4,3	0,17,2,14,4,17,2,8,11	0,361,6,183,8,287,12,53,226	2631.json
765	3,2,3	0.5615657567977905,0.9965888857841492,0.7986206412315369	0,0,0	0,0,0	0,0,0	1,1,1	1.89,2.0,1.89	0,0,0	0,0,0	0,8,24	0,2,1	0,3,2	0,55,63	5160.json
655	3	0.8983124494552612	0	0	0	1	1.89	0	0	0	0	0	0	2311.json
1360	4,3,3,3	0.5884899497032166,0.8490442633628845,0.8864707946777344,0.9277659058570862	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	4.0,3.77,1.89,1.89	0,0,0,0	2,2,2,2	0,59,297,705	0,0,3,1	0,1,6,2	0,16,34,5	2326.json
765	3	0.23583969473838806	0	0	0	1	1.89	0	1	0	0	0	0	2826.json
646	3,3,4,4,4	0.28103601932525635,0.28103601932525635,0.0736314132809639,0.0736314132809639,0.07846502214670181	1,1,2,2,2	1,1,2,2,2	2,2,4,4,4	2,2,3,3,3	1.89,1.89,2.0,2.0,2.0	0,0,0,0,0	1,1,1,1,1	0,52,58,58,244	0,1,3,1,3	0,2,5,2,6	0,2,111,1,32	1947.json
791	20,20	1.489044225309044E-4,1.4723009371664375E-4	7,7	5,5	12,12	6,6	4.47,4.47	2,2	14,14	0,264	0,1	0,2	0,6	5052.json
755	3,3,3	0.980193018913269,0.7701294422149658,0.7701294422149658	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	0,1,1	0,16,192	0,1,0	0,2,0	0,22,0	4638.json
741	3	0.2447788119316101	0	0	0	1	1.89	0	6	0	0	0	0	4983.json
315	4	0.6041161417961121	0	0	0	1	2.0	0	1	0	0	0	0	2063.json
374	3	0.7708965539932251	0	0	0	1	1.89	0	0	0	0	0	0	1182.json
796	7,6,7,6	0.18674030900001526,0.15973861515522003,0.16042976081371307,0.09975103288888931	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.81,1.89,1.81,1.89	0,0,0,0	1,0,0,2	0,123,150,362	0,0,1,2	0,1,1,5	0,22,39,59	2483.json
514	3,4,4,4,4,4	0.7340008616447449,0.10878592729568481,0.11005167663097382,0.0398678258061409,0.010746731422841549,0.0038917905185371637	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	1,1,1,1,1,1	1.89,4.9,4.9,4.9,4.9,4.9	0,0,0,0,0,0	0,1,1,1,2,2	0,78,80,241,289,303	0,2,1,1,1,1	0,3,2,2,2,2	0,75,7,15,46,21	530.json
1295	3,3,7,7,7,7,7,8,8,8,11,11,12,11,11	0.01860813796520233,0.01735617220401764,0.04647224768996239,0.04502512514591217,0.04701440781354904,0.09359032660722733,0.08898729830980301,0.072299063205719,0.0780828595161438,0.07698822766542435,0.02877352200448513,0.049010999500751495,0.023243490606546402,0.05270783230662346,0.049901656806468964	0,0,0,0,0,0,0,1,1,1,1,1,1,1,1	0,0,0,0,0,0,0,1,1,1,1,1,1,1,1	0,0,0,0,0,0,0,2,2,2,2,2,2,2,2	1,1,2,2,2,2,2,3,3,3,3,3,3,3,3	3.77,3.77,4.2,4.2,3.02,3.02,3.02,2.83,2.83,2.83,3.0,3.0,2.98,3.0,3.0	0,0,1,1,1,1,1,1,1,1,1,1,1,1,1	1,1,1,1,1,1,1,2,2,2,4,4,5,4,4	0,95,105,145,232,284,293,350,499,500,540,649,657,736,780	0,1,5,1,4,2,1,1,1,1,4,1,1,3,1	0,2,6,2,8,4,2,1,2,2,5,2,1,7,2	0,6,142,8,18,35,5,55,7,13,191,1,38,176,7	2039.json
1254	9,9,9,9,15,13,13,13	0.5213528871536255,0.39293670654296875,0.39293670654296875,0.39293670654296875,0.23393000662326813,0.25846749544143677,0.25846749544143677,0.25846749544143677	0,0,0,0,1,1,1,1	0,0,0,0,1,1,1,1	0,0,0,0,2,2,2,2	2,2,2,2,4,4,4,4	2.95,2.95,2.95,2.95,3.27,3.38,3.38,3.38	1,1,1,1,2,2,2,2	4,4,4,4,7,6,6,6	0,100,104,191,307,387,674,739	0,2,0,0,1,0,19,2	0,4,0,0,2,2,19,4	0,24,0,0,667,41,0,14	5270.json
436	4,4	0.09581724554300308,0.10536996275186539	0,0	0,0	0,0	1,1	2.0,2.0	0,0	2,2	0,2	0,1	0,2	0,6	526.json
531	23,17,16,16	0.006927329581230879,0.0064819431863725185,0.006389778107404709,0.005348420236259699	3,1,1,1	3,1,1,1	6,2,2,2	6,5,5,5	4.07,4.17,4.29,4.29	3,3,3,3	10,10,10,10	0,22,108,304	0,6,2,2	0,18,4,4	0,245,26,40	5648.json
722	3	0.9463393688201904	0	0	0	1	1.89	0	0	0	0	0	0	403.json
1011	4,6,5,5,5,5,5,5	0.7346014380455017,0.4058140516281128,0.4177529215812683,0.18601466715335846,0.22253164649009705,0.21097655594348907,0.21097655594348907,0.2296435832977295	0,2,2,2,2,2,2,2	0,1,1,1,1,1,1,1	0,3,3,3,3,3,3,3	1,2,2,2,2,2,2,2	2.0,2.75,2.99,2.99,2.99,2.99,2.99,2.99	0,1,1,1,1,1,1,1	3,6,5,6,5,5,5,5	0,3,365,454,454,499,598,606	0,3,0,1,1,1,0,1	0,4,1,2,2,2,0,2	0,68,25,59,2,5,0,4	2736.json
231	3	0.024369414895772934	0	0	0	1	1.89	0	2	0	0	0	0	1737.json
679	9	2.4039291020017117E-4	7	4	11	4	3.66	1	11	0	0	0	0	1765.json
1107	4,3,3,5,5,5,5,5	0.20453083515167236,0.8388199210166931,0.8096032738685608,0.4938206374645233,0.42337241768836975,0.4155491292476654,0.4155491292476654,0.417683869600296	0,0,0,1,1,1,1,1	0,0,0,1,1,1,1,1	0,0,0,2,2,2,2,2	1,1,1,2,2,2,2,2	2.0,1.89,1.89,2.99,2.99,2.99,2.99,2.99	0,0,0,0,0,0,0,0	2,0,0,2,2,2,2,2	0,21,44,96,148,538,694,874	0,3,1,4,2,1,0,2	0,6,2,6,4,2,0,4	0,162,30,97,9,7,0,19	2786.json
766	13	0.00411984883248806	4	3	7	3	1.48	2	5	0	0	0	0	3937.json
1284	3,3	0.61268150806427,0.61268150806427	0,0	0,0	0,0	1,1	1.89,1.89	0,0	2,2	0,221	0,0	0,0	0,0	4534.json
1360	8,8,8,8,7,7,3	0.8380229473114014,0.8380229473114014,0.8155736923217773,0.8137193322181702,0.11141673475503922,0.21845349669456482,0.09395456314086914	1,1,1,1,1,1,0	1,1,1,1,2,2,0	2,2,2,2,3,3,0	2,2,2,2,3,3,1	6.24,6.24,6.24,3.12,3.02,3.02,1.89	1,1,1,1,1,1,0	4,4,4,4,4,2,4	0,65,76,297,344,421,609	0,0,1,9,4,1,1	0,0,2,18,10,2,6	0,0,5,69,127,50,127	577.json
385	9,9,9,10	0.05335153266787529,0.05423848330974579,0.045556433498859406,0.032892510294914246	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.6,1.6,1.6,1.54	0,0,0,0	6,6,7,7	0,18,19,21	0,1,3,5	0,2,6,9	0,6,31,110	5539.json
92	4	0.7531968951225281	0	0	0	1	1.73	0	1	0	0	0	0	44.json
577	3	0.8501803278923035	0	0	0	1	1.89	0	0	0	0	0	0	1285.json
323	3,3	0.9631521105766296,0.003995392471551895	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,3	0,109	0,2	0,4	0,97	4196.json
401	3	0.6257812976837158	0	0	0	1	1.89	0	0	0	0	0	0	250.json
880	3,3,3	0.6760697960853577,0.7133145332336426,0.7133145332336426	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	0,1,1	0,5,5	0,2,0	0,4,0	0,12,0	927.json
716	3,3,5	0.7347902059555054,0.45449402928352356,0.04886416345834732	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,4.38	0,0,0	2,2,2	0,78,617	0,3,3	0,6,4	0,77,186	4499.json
638	4	0.012561815790832043	0	0	0	2	2.0	0	2	0	0	0	0	2883.json
790	3	0.3951352536678314	0	0	0	1	1.89	0	0	0	0	0	0	1370.json
367	5,5,5	0.2401251345872879,0.24919958412647247,0.23863528668880463	0,0,0	0,0,0	0,0,0	1,1,1	1.96,1.96,1.96	0,0,0	1,1,1	0,44,127	0,1,3	0,2,6	0,4,44	3776.json
387	3,4,4	0.7106070518493652,0.746667206287384,0.6758434176445007	0,0,0	0,0,0	0,0,0	1,1,1	1.89,2.0,2.0	0,0,0	1,2,2	0,0,126	0,1,2	0,1,4	0,17,26	3826.json
842	3	0.9367898106575012	0	0	0	1	1.89	0	0	0	0	0	0	4379.json
1011	30,30	0.001143192290328443,0.001240092795342207	5,5	9,9	14,14	7,7	3.14,3.14	4,4	5,5	0,445	0,27	0,54	0,152	3338.json
1360	4,4,4,4,4,4,4,4,4,3,7,7,3,3,3,3	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015311979688704014,0.011481616646051407,1.4946072769816965E-4,0.015311979688704014,0.015201509930193424,0.01608939841389656,0.029410801827907562	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1	6.63,6.63,6.63,6.63,6.63,6.63,11.66,4.9,4.9,1.89,2.56,2.56,1.89,1.89,1.89,1.89	0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0	4,4,4,4,4,4,4,10,10,0,2,3,0,0,0,0	0,58,169,170,206,210,297,344,412,438,464,562,595,678,845,860	0,2,1,1,1,2,4,3,0,2,7,3,1,1,1,1	0,4,2,2,2,4,8,6,0,5,8,8,6,2,2,2	0,94,45,24,5,23,51,187,0,234,181,22,195,19,7,59	5704.json
515	9	0.0	1	1	2	2	16.76	0	8	0	0	0	0	2228.json
795	6,6	0.7884360551834106,0.7978953719139099	1,1	1,1	2,2	2,2	2.75,2.75	0,0	4,4	0,280	0,1	0,2	0,31	5107.json
655	3,3,3	0.9674149751663208,0.9739717245101929,0.9789572358131409	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	0,0,0	0,9,17	0,2,2	0,4,4	0,6,4	2271.json
527	23,23	1.1057320079999045E-4,0.0	0,0	0,0	0,0	1,1	5.52,5.52	1,1	7,7	0,123	0,1	0,2	0,21	2140.json
849	3	0.26131168007850647	0	0	0	1	1.89	0	2	0	0	0	0	1937.json
1360	7,7	0.4729279577732086,0.5066575407981873	2,2	1,1	3,3	2,2	5.11,2.56	1,1	0,0	0,297	0,7	0,14	0,58	4874.json
399	8,15,15,15,16,11	0.0,0.0,0.0,0.0,0.0,0.0	1,4,4,4,4,1	1,4,4,4,4,1	2,8,8,8,8,2	4,6,6,6,6,4	2.4,3.83,3.83,3.83,3.73,2.06	1,2,2,2,2,1	4,10,10,10,11,12	0,0,1,29,186,200	0,8,1,1,1,1	0,9,2,2,1,7	0,339,22,6,73,273	4155.json
663	3	0.731207549571991	0	0	0	1	1.89	0	1	0	0	0	0	1457.json
387	3	0.33667388558387756	0	0	0	1	1.89	0	2	0	0	0	0	774.json
843	3,3	0.8729019165039062,0.8729019165039062	0,0	0,0	0,0	1,1	1.89,1.89	0,0	1,1	0,197	0,0	0,0	0,0	3079.json
511	3,3	0.48653942346572876,0.32043391466140747	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,0	0,300	0,1	0,2	0,8	719.json
865	3,3,3,3,3	0.07198993116617203,0.06690628081560135,0.10643472522497177,0.0843314602971077,0.10243242979049683	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	1.89,1.89,1.89,1.89,1.89	0,0,0,0,0	1,1,1,1,1	0,22,47,219,293	0,1,1,1,1	0,2,2,2,2	0,5,20,28,18	3285.json
791	3,3	0.7100642919540405,0.7181286215782166	0,0	0,0	0,0	1,1	1.89,1.89	0,0	1,1	0,145	0,1	0,2	0,6	3226.json
211	3	0.7477534413337708	0	0	0	1	1.89	0	1	0	0	0	0	1538.json
679	3	0.03472914174199104	0	0	0	1	1.89	0	1	0	0	0	0	1684.json
